id,trajectory
7246819487004003590,"['Mong Kok', 'Ngong Ping 360', 'Hong Kong Disneyland', 'Po Lin Monastery', 'Temple St', 'Tian Tan Buddha', 'Ocean Park']"
7247361396487310597,"['Hong Kong International Airport', 'Hong Kong Disneyland']"
7247502481779952897,"['Hotel ICON', 'Tsim Sha Tsui']"
7247813287344114946,"['Hong Kong International Airport', 'Mong Kok East', 'Waso Café', 'Ngong Ping', 'Tai O', 'Victoria Harbour', 'Hong Kong Disneyland', 'Toy Story Land', 'The Peak Tram', 'Mong Kok Station']"
7248504302782745861,"['Tsing Ma Bridge', 'The Peak Tram', 'Victoria Peak', 'Madame Tussauds', 'Mong Kok', 'Victoria Harbour', 'Hong Kong Disneyland']"
7249189046285651205,"['Regal Hongkong Hotel', 'SOGO']"
7249214015879105793,"['Hong Kong Island', 'Causeway Bay', 'Central', 'Hong Kong Park', 'The Peak Tram', 'Sky 100', 'The Peak Tower', 'Victoria Peak', 'Pacific Place']"
7249938603713973509,"['Johnston Rd', 'Tai Yuen St']"
7251228485937614107,"['Lantau Island', 'Tian Tan Buddha', 'Tai Po', 'Tai Mo Shan', 'Po Lin Monastery', 'The Peak Tram', 'Yuen Ching Kok (Wong Tai Sin)', 'Tai Kok Tsui', 'Hong Kong International Airport']"
7251260199099452678,"['Hong Kong Disneyland', 'Ngong Ping', 'Ocean Park']"
7251424474413698309,"['K11 MUSEA', 'Bakehouse (Wan Chai)', 'Bee Cheng Hiang']"
7251752914459446571,"['Hong Kong Disneyland', 'Tomorrowland', 'Adventureland']"
7251984465638018309,"['Ocean Park', 'Old Hong Kong', 'Hong Kong Disneyland']"
7252312542532439302,"['Hong Kong International Airport', 'Tsim Sha Tsui']"
7252312858074057989,"['The Peak Tower', 'Central', 'Tsim Sha Tsui', 'Lantau Island', 'Mong Kok', 'Choi Hung Estate']"
7252536289843481864,"['Ocean Park', 'Hong Kong Disneyland', 'Hong Kong International Airport']"
7252669014441299242,"['Choi Hung Estate', 'Nan Lian Garden', 'Chi Lin Nunnery', 'Temple Street Night Market', 'Hong Kong Disneyland', 'The Peak Tram', 'Madame Tussauds', 'Clock Tower', 'Victoria Harbour']"
7252701262209125637,"['Macdonnell Rd', 'Queensway', 'Two MacDonnell Road', 'Robinson Rd', 'The Peak Tram']"
7252780023495675178,"['The Ritz-Carlton', 'OZONE']"
7253109406273932549,"['The Peak Tram', 'Hong Kong Museum of History']"
7253201767817645355,"['Mong Kok', 'Shau Kei Wan']"
7253712480432606470,"['Hong Kong International Airport', 'Hong Kong Disneyland']"
7253762395082902790,"['Hong Kong International Airport', 'The Peninsula']"
7254086850321632518,"['Tung Chung Kitchen', ""Mak's Noodle"", 'Victoria Harbour']"
7254142428179942674,"['Hong Kong International Airport', 'Hong Kong Disneyland']"
7254437735098813702,"['Central', 'Pacific Place', 'Victoria Harbour']"
7254567749576314139,"['Hong Kong Disneyland', 'Kowloon Park', 'Tian Tan Buddha', 'Cheung Chau']"
7254857606622137605,"['Sunny Bay Station', 'Hong Kong International Airport']"
7254969490998316289,"['Hong Kong Disneyland', 'Hong Kong International Airport']"
7255238894495534363,"['Ngong Ping', 'Tian Tan Buddha', 'Ngong Ping 360', 'Ngong Ping Village', 'Lantau Island']"
7255239403193322778,"['Lantau Island', 'Tian Tan Buddha']"
7255504128615419142,"['Hong Kong International Airport', 'Hong Kong Disneyland']"
7255631637709327621,"['Hong Kong International Airport', 'The Peak Tram', 'SOGO']"
7255878254140214534,"['Tsuen Wan', 'New Town Plaza', 'Tsing Ma Bridge']"
7255928389171678466,"['Causeway Bay', 'Kam Fung Restaurant', 'Wan Chai', 'Lan Kwai Fong', 'Ho Lee Fook', 'Min Jun Cart Noodles', 'Mon Kee Café', 'The Peak Tram', 'Victoria Peak', 'Avenue Of Stars', 'K11 MUSEA', 'PMQ', ""Ladies' Market""]"
7256008750820265262,"['Sun Hing Restaurant', 'West Kowloon']"
7256044256156978438,"['Central', 'Tsim Sha Tsui', 'Wan Chai']"
7256236520665795867,"['Victoria Peak', 'Hong Kong Museum of History']"
7256726242433568002,"['Hong Kong International Airport', 'Tsing Yi Station', 'Hong Kong Disneyland', 'Kowloon Station', 'Hong Kong Station', 'Hong Kong Island']"
7256955299268119814,"['Ngong Ping 360', 'Ngong Ping', 'Lantau Island', 'Tian Tan Buddha', 'Rainbow Stairs']"
7257145121634880774,"['Citygate Outlets', 'Hong Kong Disneyland']"
7257808269513657605,"['Hong Kong International Airport', 'Tsim Sha Tsui', 'Ngong Ping', 'The Peak Tram', 'Hong Kong Disneyland', 'Tian Tan Buddha']"
7258160947934563627,"['Central', 'Omotesando Koffee', 'SHARI SHARI Kakigori House']"
7258278462786407685,"['Victoria Peak', 'Hong Kong Disneyland', 'Victoria Harbour', 'Lantau Island', 'Temple Street Night Market']"
7258511016349224198,"['Tsim Sha Tsui', 'Haiphong Road Temporary Market', 'Kowloon Park']"
7258885366587886853,"['Chungking Mansions', 'The Peninsula', 'Kai Kai Dessert', 'Central', 'Hong Kong Palace Museum']"
7258902324834209066,"['Victoria Park', 'Victoria Harbour']"
7258956964665789702,"['Victoria Peak', 'Observation Wheel', 'The Peninsula', 'Lamma Island']"
7259132792162864390,"['Hong Kong International Airport', 'Hong Kong Disneyland']"
7259366252659985669,"['Avenue Of Stars', 'Tsim Sha Tsui', 'Nan Lian Garden', 'Chi Lin Nunnery', ""St John's Cathedral"", 'Hong Kong Island', 'Central-Mid-Levels Escalators', 'Langham Place', 'The Peninsula']"
7259415561963048238,"['Hong Kong Disneyland', 'Hong Kong International Airport']"
7259743502014172422,"['Tsim Sha Tsui', 'Hong Kong International Airport']"
7260427991853845765,"['Disney Explorers Lodge', 'Hong Kong Disneyland', ""Disney's Hollywood Hotel"", 'Dragon Wind']"
7260452545292684549,"['Hong Kong International Airport', 'Central', 'Nathan Hotel', 'Tai O']"
7260810514400431368,"['Hong Kong Disneyland', 'Victoria Harbour', 'Tsuen Wan', 'Tsim Sha Tsui', 'Yau Ma Tei', 'Nathan Rd', 'Happy Valley Racecourse', 'Hong Kong Island', 'Wan Chai']"
7261155657947073797,"['Hong Kong Disneyland', 'Hong Kong International Airport']"
7261476517358652677,"['The Peak Tram', 'Central', 'Victoria Peak']"
7261889461104020741,"['Victoria Dockside', 'Victoria Harbour']"
7261949648636513542,"['Hong Kong Disneyland', 'Tomorrowland', 'Toy Story Land']"
7261960276931579141,"['Ngong Ping 360', 'Lantau Island', 'Po Lin Monastery', 'Tai Mo Shan', 'Hong Kong Disneyland', 'Nan Lian Garden', 'The Peak Tram']"
7262007422078684422,"['The Peak Tram', 'Victoria Peak']"
7262185322795076906,"['Victoria Peak', 'The Peak Tram']"
7262195781510139182,"['The Peak Tram', 'Victoria Peak']"
7263037614385581318,"['Hong Kong Disneyland', 'Ocean Park', 'Lantau Island', 'Tsz Shan Monastery']"
7263121607588072710,"['Tsim Sha Tsui', 'Lan Fong Yuen', 'Lan Kwai Fong', 'Shanghai St']"
7263416935780601090,"['Hong Kong International Airport', 'Victoria Harbour', 'Victoria Peak']"
7263470356109856005,"['Museum of Art', 'Central-Mid-Levels Escalators', 'Hollywood Rd', 'Man Mo Temple', 'Victoria Peak']"
7263509330442456326,"['Hong Kong International Airport', 'Hong Kong Disneyland']"
7263742259970067717,"['Hong Kong International Airport', 'Tsim Sha Tsui', 'Central']"
7264015922334158126,"['The Harbourview', 'The Emperor Hotel', 'Stanford Hillview Hotel']"
7264086024370916614,"['Hong Kong International Airport', 'Tung Chung', 'Po Lin Monastery', 'Tian Tan Buddha', 'Lantau Island', 'Tai Po', 'Regal Oriental Hotel']"
7264436346742263046,"['Ngong Ping 360', 'Tai Tam Reservoir', 'Tian Tan Buddha', 'Ngong Ping Village', 'Lantau Island']"
7264605674389179650,"['Hysan Place', 'Central Ferry Pier']"
7264754988344200453,"['Ngong Ping Village', 'Nan Lian Garden', 'Tsz Shan Monastery', 'Tai Po']"
7264786651291979014,"['Ngong Ping Village', 'Tian Tan Buddha', 'Lantau Island', 'Ngong Ping', 'Po Lin Monastery']"
7264824353882148102,"['Tai On Coffee & Tea Shop', 'The Peninsula', 'Central']"
7265008571132153093,"['Hong Kong Disneyland', 'Nan Lian Garden', 'Museum of Art', 'The Peak Tower', 'Mong Kok Night Market', 'Kowloon Park', 'Ocean Park', 'Ngong Ping 360', 'Po Lin Monastery', 'Tian Tan Buddha']"
7265336273106128134,"['Sky 100', 'Ngong Ping 360', 'Ngong Ping', 'Lantau Island', 'Ngong Ping Village', 'Po Lin Monastery', 'Tian Tan Buddha', 'Observation Wheel', 'The Peak Tram', 'Hong Kong Railway Museum', 'Victoria Peak']"
7265579875413576967,"['Sai Wan', 'Sai Ying Pun']"
7266425169420324101,"['Hong Kong International Airport', 'Sunny Bay Station', 'Hong Kong Disneyland']"
7266478938606636294,"['Ngong Ping', 'Tung Chung Station', 'Ngong Ping Cable Car Station', 'Lantau Peak', 'Tian Tan Buddha', 'Po Lin Monastery', 'Lantau Island', 'Tai O', 'Hong Kong-Zhuhai-Macao Bridge', 'Tsing Ma Bridge']"
7267102010959351041,"['Hong Kong Island', 'Wan Chai', '208 Johnston Road', 'Admiralty', 'Lippo Centre']"
7267216817427418374,"['Victoria Peak', 'The Peak Tram']"
7267394274675723525,"['Tung Chung Station', 'Citygate Outlets']"
7267907188331449606,"['Tsz Wan Shan', 'Wong Tai Sin Temple', 'Tai Po']"
7268040968388087046,"['Ngong Ping 360', 'Po Lin Monastery', 'Ngong Ping', 'Ngong Ping Village', 'Tian Tan Buddha', 'Hong Kong Disneyland', 'Lantau Island', 'Ping Shan', 'Hong Kong-Zhuhai-Macao Bridge', 'Hong Kong International Airport']"
7268425223417105710,"['Fo Tan', 'Sha Tin', 'Tsz Wan Shan']"
7268436873574468870,"['Blue Bottle Coffee', 'Halfway Coffee (Mong Kok)', '堅強貿易行']"
7268535705977031941,"['ifc mall', 'Lamma Island', 'Hong Kong Cultural Centre', 'Museum of Art', 'Central', 'Hong Kong Disneyland']"
7268683289307696415,"['Ngong Ping', 'Ngong Ping Village', 'Tian Tan Buddha', 'Po Lin Monastery', 'Lantau Island', 'Temple Street Night Market']"
7268703891376573728,"['Central', 'Law Fu Kee', 'Cheung Hing Kee Shanghai Pan Fried Buns']"
7268868666626723077,"['Underpass Restaurant & Bar', 'SOGO']"
7268957779795152133,"['The Peninsula', 'Observation Wheel']"
7269717719107259654,"['Ngong Ping 360', 'Ngong Ping Village', 'Po Lin Monastery']"
7270150675743476997,"['Hong Kong International Airport', 'Hong Kong Disneyland']"
7270200400043658501,"['Nathan Rd', 'Chungking Mansions', 'Stone Nullah Ln', 'Kwun Tong']"
7270430880659721478,"['Hong Kong International Airport', 'Hong Kong Disneyland', 'Ocean Park', 'Old Hong Kong', 'Ngong Ping']"
7270581457255550213,"['Hong Kong International Airport', 'Tsim Sha Tsui', '阿四快餐', 'Wanchai House']"
7270760320145132805,"['Causeway Bay', 'Ngong Ping 360', 'Old Hong Kong']"
7271194163557715205,"['Chai Wan Park', 'Chai Wan', 'Hong Kong Park', 'Model Boat Pool', 'HKUGA Primary School', 'Chai Wan Station', 'Fortress Hill']"
7271253847853616389,"['Hong Kong Park', 'Chai Wan Park', 'Chai Wan']"
7271308462947060997,"['Kwai Fong', ""Noah's Ark Hotel and Resort""]"
7271490876935884038,"['Tai O', 'Ngong Ping 360', 'Hong Kong International Airport', 'Kowloon', 'Sky 100', 'Tian Tan Buddha']"
7271688137846410502,"['Stone Nullah Ln', 'Mira Place', 'DON DON DONKI', 'Hong Kong International Airport']"
7271780757570440454,"['Ocean Park', 'Victoria Peak', 'Ngong Ping 360', 'Old Hong Kong']"
7271780884779371818,"['New Territories', 'Wah Fat Industrial Building']"
7271792111337360646,"['Hong Kong-Zhuhai-Macao Bridge', 'Central', 'Hong Kong Disneyland']"
7271849709663161606,"['North Point', 'Lantau Island']"
7271879186833263877,"['Temple St', 'Hong Kong Disneyland', 'Tsuen Wan']"
7271969275001212165,"['Tsuen Wan Station', 'Tsim Sha Tsui', 'Nathan Rd', 'Hong Kong Science Museum', 'Hong Kong Cultural Centre', 'Clock Tower', 'Victoria Harbour', 'K11 MUSEA', 'Wong Tai Sin', 'Wong Tai Sin Station', 'Wong Tai Sin Plaza', 'Sha Tin Che Kung Temple', 'Hong Kong Disneyland', 'Adventureland', 'Kowloon', 'Hong Kong International Airport']"
7272449694796713218,"['Hong Kong International Airport', 'Chungking Mansions', 'Victoria Harbour', 'Temple Street Night Market', 'Nathan Rd', 'Jordan Station', 'Victoria Park', 'Kowloon Park', 'Temple St', 'Kowloon Station', 'M+', 'West Kowloon Art Park', 'Hong Kong Cultural Centre']"
7272689859607792902,"['Hong Kong International Airport', 'Central']"
7272718197999127814,"['Diamond Hill', 'Chi Lin Nunnery', 'Choi Hung Estate']"
7272758185369341190,"['Tsim Sha Tsui', 'Observation Wheel']"
7272907164052720902,"['Victoria Peak', 'New Praya']"
7273214765256740101,"['Nan Lian Garden', 'Diamond Hill', 'Victoria Harbour', 'Observation Wheel']"
7273380316553727237,"['Observation Wheel', 'Central', ""St John's Cathedral""]"
7273475857581198597,"['Hong Kong International Airport', 'iSQUARE', 'Victoria Peak', 'Sky 100', 'Hong Kong Disneyland', 'Tsing Ma Bridge', 'Ngong Ping', 'Lantau Island', 'Tai Po', 'Lantau Peak']"
7273510900861111584,"['ifc mall', 'Bacha Coffee']"
7273759638032583941,"['Causeway Bay', 'Central', 'Forbidden Duck', 'Hysan Place', 'Times Square', 'SOGO']"
7273857126311808262,"['Hong Kong Disneyland', 'Lantau Island', 'iSQUARE']"
7274047458093649157,"['Victoria Peak', 'Hong Kong International Airport', 'Central', 'The Peak Tram', 'Wan Chai', 'Villepin', 'Hollywood Rd', 'Shelley St']"
7274077463733456135,"['Central Ferry Pier', 'Tsim Sha Tsui']"
7274227641928944897,"['Hong Kong International Airport', 'Observation Wheel', 'Hong Kong Disneyland', 'LEGOLAND Discovery Centre']"
7274246623507647746,"['Harbour Plaza Resort City', 'Hong Kong International Airport']"
7274438809192828165,"['Tai O', 'Tung Chung']"
7274547291086671105,"['Po Lin Monastery', 'Lantau Island', 'Ngong Ping', 'Tian Tan Buddha', 'Tai O', 'Oi Man Sang']"
7275059264899632385,"['Lantau Island', 'Hong Kong Disneyland']"
7275066043326860576,"['Ngong Ping', 'Lantau Island', 'Chi Lin Nunnery']"
7275329812615417096,"['Mong Kok', ""Ladies' Market"", 'Sneakers Street', 'Fa Yuen Street Market']"
7275406378255109381,"['The Ritz-Carlton', 'Victoria Peak']"
7275680429410159877,"['Tai Mo Shan', 'Hong Kong Disneyland']"
7276033649957408033,"['Whampoa', 'Temple St']"
7276441176134225185,"['The Peninsula', 'The Hong Kong Tourism Board Kowloon Visitor Centre', 'Hong Kong Disneyland', 'Felix']"
7276607987156815109,"['Hong Kong Disneyland', 'Lantau Island']"
7276717745994091782,"[""Kam's Roast Goose"", 'Hysan Place', 'Ho Hung Kee', 'Forbidden Duck']"
7276841239087942913,"['Cross Harbour Tunl', 'Golden Bauhinia Square', 'Ocean Park', 'Ocean Theatre', 'Victoria Harbour', 'Wong Tai Sin Temple', 'Avenue Of Stars', 'Hong Kong-Zhuhai-Macao Bridge']"
7277005406776413446,"['Hong Kong Disneyland', 'iSQUARE']"
7277022044250803463,"['New Praya', 'Hong Kong Disneyland', 'Lan Fong Yuen']"
7277162296659463430,"['Hong Kong Cultural Centre', 'Victoria Harbour']"
7277632778429107502,"['Victoria Peak', ""Dragon's Back"", 'Tai O', 'Tai Mo Shan']"
7277792656082619649,"['Hong Kong International Airport', 'Cordis']"
7277912604440399110,"['Hong Kong International Airport', 'Central']"
7278002205981003009,"['Tsim Sha Tsui', 'Nathan Rd']"
7278262084566043906,"['Victoria Peak', 'The Peak Tram', 'Hong Kong Disneyland', 'Yau Ma Tei', 'Hing Kee Restaurant', 'Temple St', 'Choi Hung Estate', 'Tsim Sha Tsui', 'Causeway Bay', 'Lai King']"
7278635916158176518,"['Ocean Park', 'Ngong Ping', 'Hong Kong Disneyland']"
7279045229745900806,"['Shau Kei Wan', ""Dragon's Back"", 'Tai Tam Gap']"
7279077018904333573,"['Hong Kong International Airport', 'Ocean Park', 'Hong Kong Disneyland', 'Hong Kong-Zhuhai-Macao Bridge', 'Central']"
7279263091018272006,"['The Peak Tram', 'Prince Edward', 'Yoshinoya', 'Sky 100']"
7279600593990126853,"['Cheung Chau', 'Grand Plaza']"
7279688917593492742,"['Sheung Wan', 'Upper Lascar Row', 'Man Mo Temple', 'Tai Ping Shan']"
7279705490249043205,"['Hong Kong Disneyland', 'Hong Kong International Airport']"
7279751501017353478,"['Ngong Ping 360', 'Tung Chung']"
7280136976978742533,"['Hong Kong Disneyland', 'Lantau Island', 'Hong Kong International Airport']"
7280267227088031009,"['Observation Wheel', 'Eaton HK']"
7280411068327906565,"['LOUIS VUITTON', 'Observation Wheel', 'Hong Kong Disneyland', 'Man Mo Temple']"
7280509513575173381,"['The Peak Tower', 'Victoria Peak']"
7280599764482133281,"['The Peak Tram', 'Temple St', 'Wellington St']"
7281083458770816257,"['Lantau Island', 'Tian Tan Buddha']"
7281298931319950610,"['ICHIRAN', 'SOGO', 'Central']"
7281320248945413384,"['K11 ARTMALL', 'Victoria Harbour', 'Hong Kong Island', 'K11 MUSEA', 'The Peninsula']"
7281543503883160837,"['Victoria Harbour', 'East Tsim Sha Tsui', 'DON DON DONKI ']"
7281553214799875333,"['Braemar Hill Rd', 'Tin Hau Station', 'Tin Hau']"
7281571564791827717,"['Hong Kong International Airport', 'Hollywood Rd', 'Yue Po Chai Antique Co.', 'Shau Kei Wan', 'The Helena May']"
7281652553039891713,"['Tai Kwun', 'Choi Hung Estate', 'Monster Building', 'Lan Fong Yuen']"
7281964133065444613,"['Causeway Bay', 'Hong Kong Cultural Centre']"
7282004178501782789,"['Ngong Ping 360', 'Ngong Ping', 'Hong Kong-Zhuhai-Macao Bridge', 'Ngong Ping Village', 'Lantau Island']"
7282219275086007557,"['Yue Po Chai Antique Co.', 'Hollywood Rd']"
7282275374027853061,"['Hollywood Rd', 'Little Bao', 'Yung Shue Wan', 'Hong Kong Macau Ferry Terminal', 'Pichic Bay']"
7282285837327305989,"['Victoria Peak', 'The Peak Tram', 'The Peak Tower', ""St John's Cathedral"", 'Hang Lung House']"
7282314946875067653,"['Happy Valley Racecourse', 'Shau Kei Wan Terminus', 'Hong Kong Island', 'Kennedy Town', 'Chai Wan Station', 'Shau Kei Wan', 'Sha Tin', 'Sha Tin Station']"
7282381523372838151,"['Victoria Peak', 'Hong Kong Island', 'Lan Kwai Fong', 'Hong Kong Disneyland', 'Hong Kong Palace Museum', 'Museum of Art']"
7282392734776708395,"['Shangri-La', 'Kam Wah Cafe & Cake Shop', 'K11 ARTMALL', ""Mak's Noodle"", 'Ho Lee Fook']"
7282439966657875205,"['Shau Kei Wan', 'Happy Valley Racecourse', 'Kennedy Town', 'Wong Chuk Hang', 'Yip Kan St', 'Shau Kei Wan Terminus', 'Hong Kong Island']"
7282550692634447109,"['Sun Yat Sen Memorial Park', 'Victoria Harbour']"
7282552243012898054,"['Arte M', 'Sai Ying Pun Station', 'Chai Wan']"
7282787081317928194,"['Hong Kong Cultural Centre', 'Victoria Harbour', 'Clock Tower', 'Hong Kong International Airport']"
7282881979568229638,"['Hong Kong International Airport', 'Hung Hom Station', 'Dim Dim Sum', 'Mong Kok', 'Tsim Sha Tsui', 'Hong Kong Science Museum', 'Cheung Hing Kee Shanghai Pan Fried Buns', 'DON DON DONKI', 'Chungking Mansions', 'Elegant Tang Dynasty', 'West Kowloon', 'Tsuen Wan', 'Hong Kong-Zhuhai-Macao Bridge', 'Sunny Bay Station', 'Victoria Harbour', 'Lantau Island', 'Tsing Ma Bridge', 'Tai O', 'Hong Kong Disneyland', 'Adventureland']"
7283083468089675013,"['Cross Harbour Tunl', 'Observation Wheel', 'Tsim Sha Tsui', 'Causeway Bay']"
7284228808977157408,"['Victoria Peak', 'The Peak Tram']"
7284943005172108550,"['Wycombe Abbey School', 'Hong Kong International Airport']"
7285322171860225285,"['Tai Mo Shan', 'Ngong Ping 360', 'Ngong Ping Village', 'Ngong Ping', 'Po Lin Monastery', 'K11 MUSEA', 'Mong Kok', 'Hong Kong Disneyland', 'Tai Po', 'Nan Lian Garden', 'Chi Lin Nunnery', 'Victoria Peak', 'Avenue Of Stars']"
7285384679857966369,"['Little Cove Espresso', 'Lung Dim Sum']"
7286449328896478470,"['Hong Kong-Zhuhai-Macao Bridge', 'Victoria Harbour', 'HZMB Hong Kong Port', 'Sunny Bay Station']"
7286488208618081542,"['North Point', 'M1 Hotel']"
7286504483872410888,"['Tsim Sha Tsui', 'Central Market', 'Hong Kong Disneyland']"
7286840816557968645,"['東豪肉食公司', 'Luen Tai Building']"
7287424561145007365,"['Gage St', 'Fa Yuen St', 'Tsim Sha Tsui', 'Lan Fong Yuen']"
7287772174440582446,"['Victoria Peak', 'Victoria Harbour']"
7287936370654317826,"['Chi Lin Nunnery', 'Po Lin Monastery']"
7288092967141641515,"['Hong Kong International Airport', 'Harbour Grand']"
7288105160377748742,"['Victoria Harbour', 'Tai Po', 'Victoria Peak']"
7288715086347144449,"['Hong Kong Disneyland', 'Kennedy Town', 'Yau Ma Tei Station']"
7288764617889762562,"['Mira Place', 'Nathan Rd', 'Happy Valley Racecourse']"
7289056357330849025,"['Nan Lian Garden', 'Po Lin Monastery']"
